variable_names,gqrtotals
variable_categories,1
region,
1,67373
2,28000
3,46710
4,35609
5,7838
6,22079.05534
7,29954.60994
8,29331.58389
9,7398.812367
10,2615.186071
11,12406.06954
12,20050.5958
