variable_names,hhrtotals
variable_categories,1
region,
1,780568
2,795401
3,491825
4,939681
5,166234
6,449489.2182
7,503348.0298
8,351045.5693
9,101128.8689
10,35499.03971
11,128668.2492
12,109628.1455
