variable_names,hhrtotals,rhsize,rhsize,rhsize,rhsize,rtype,rtype,rtype,rtype,rtype,rtype
variable_categories,1,1,2,3,4,1,2,3,4,5,6
region,,,,,,,,,,,
1,14493,3024,2089,3613,5767,4420.152493,5652.695015,637.5219941,850.0293255,1955.067449,977.5337243
2,186939,30748,28714,53938,73539,94940.97106,58962.46729,11067.1204,8414.327494,6797.781818,6756.331929
