variable_names,prtotals,rpsex,rpsex,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rqat,rqat
variable_categories,1,1,2,1,2,3,4,5,6,7,8,9,1,2
region,,,,,,,,,,,,,,
1,68646.43,33733.55,34912.87,8767.34,12102.42,2194.4,5553.69,15650.52,13661.89,7640.08,2723.33,352.75,38558.77,30087.66
2,887122.47,430227.39,456895.08,107586.31,164448,29709.26,52752.61,216365.9,181161.46,90644.09,35461.08,8993.75,355808.01,531314.56
