variable_names,prtotals,rpsex,rpsex,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rpage,rpage
variable_categories,1,1,2,1,2,3,4,5,6,7,8,9
region,,,,,,,,,,,,
1,375612,190192,185420,32386.90905,53831.10681,18975.40614,30782.20549,105869.0537,70782.902,40147.90943,16775.62549,6060.88193
2,580157,273769,306388,52587.91661,85016.82197,29926.91334,51224.71165,162172.6139,114926.8677,54842.15941,21510.10576,7948.377561
